time,h_asl,pitch,vc,roll
279.4322,-5402.8339,1.1542,300.0077,1.2285e-05
279.4405,-5402.693,1.1539,300.0094,1.165e-05
279.4489,-5402.5521,1.1536,300.0116,1.1016e-05
279.4572,-5402.4112,1.1533,300.0142,1.0383e-05
279.4655,-5402.2704,1.1531,300.0144,9.7514e-06
279.4739,-5402.1295,1.1528,300.0131,9.1203e-06
279.4822,-5401.9887,1.1525,300.0104,8.4901e-06
279.4905,-5401.8479,1.1522,300.0091,7.8607e-06
279.4989,-5401.7071,1.1519,300.0083,7.2323e-06
279.5072,-5401.5664,1.1516,300.0079,6.6049e-06
279.5155,-5401.4256,1.1513,300.0081,5.9784e-06
279.5239,-5401.2849,1.151,300.0087,5.3531e-06
279.5322,-5401.1442,1.1508,300.0099,4.7287e-06
279.5405,-5401.0035,1.1505,300.0115,4.1055e-06
279.5489,-5400.8629,1.1502,300.0136,3.4833e-06
279.5572,-5400.7223,1.1499,300.0162,2.862e-06
279.5655,-5400.5816,1.1497,300.0163,2.2417e-06
279.5739,-5400.441,1.1494,300.015,1.6222e-06
279.5822,-5400.3004,1.1491,300.0123,1.0035e-06
279.5905,-5400.1599,1.1488,300.011,3.8566e-07
279.5989,-5400.0193,1.1485,300.0101,-2.3128e-07
279.6072,-5399.8788,1.1482,300.0097,-8.4731e-07
279.6155,-5399.7383,1.1479,300.0098,-1.4624e-06
279.6239,-5399.5978,1.1477,300.0104,-2.0764e-06
279.6322,-5399.4574,1.1474,300.0115,-2.6895e-06
279.6405,-5399.3169,1.1471,300.0131,-3.3015e-06
279.6489,-5399.1765,1.1468,300.0152,-3.9126e-06
279.6572,-5399.0361,1.1466,300.0178,-4.5226e-06
279.6655,-5398.8957,1.1463,300.0178,-5.1316e-06
279.6739,-5398.7553,1.146,300.0164,-5.7397e-06
279.6822,-5398.615,1.1457,300.0137,-6.3468e-06
279.6905,-5398.4747,1.1454,300.0123,-6.953e-06
279.6989,-5398.3343,1.1451,300.0115,-7.5583e-06
279.7072,-5398.1941,1.1449,300.011,-8.1626e-06
279.7155,-5398.0538,1.1446,300.0111,-8.766e-06
279.7239,-5397.9135,1.1443,300.0117,-9.3685e-06
279.7322,-5397.7733,1.144,300.0127,-9.9701e-06
279.7405,-5397.6331,1.1437,300.0143,-1.0571e-05
279.7489,-5397.4929,1.1434,300.0163,-1.117e-05
279.7572,-5397.3527,1.1432,300.0188,-1.1769e-05
279.7655,-5397.2126,1.1429,300.0188,-1.2367e-05
279.7739,-5397.0724,1.1426,300.0174,-1.2963e-05
279.7822,-5396.9323,1.1423,300.0147,-1.3559e-05
279.7905,-5396.7922,1.1421,300.0133,-1.4154e-05
279.7989,-5396.6521,1.1418,300.0123,-1.4748e-05
279.8072,-5396.5121,1.1415,300.0119,-1.5341e-05
279.8155,-5396.372,1.1412,300.0119,-1.5933e-05
279.8239,-5396.232,1.1409,300.0124,-1.6525e-05
279.8322,-5396.092,1.1406,300.0134,-1.7115e-05
279.8405,-5395.952,1.1404,300.0149,-1.7705e-05
279.8489,-5395.8121,1.1401,300.0169,-1.8294e-05
279.8572,-5395.6721,1.1398,300.0194,-1.8882e-05
279.8655,-5395.5322,1.1395,300.0194,-1.9468e-05
279.8739,-5395.3923,1.1393,300.0179,-2.0054e-05
279.8822,-5395.2524,1.139,300.0151,-2.0638e-05
279.8905,-5395.1125,1.1387,300.0137,-2.1222e-05
279.8989,-5394.9727,1.1384,300.0127,-2.1805e-05
279.9072,-5394.8329,1.1381,300.0122,-2.2386e-05
279.9155,-5394.6931,1.1378,300.0122,-2.2967e-05
279.9239,-5394.5533,1.1376,300.0127,-2.3547e-05
279.9322,-5394.4135,1.1373,300.0137,-2.4127e-05
279.9405,-5394.2738,1.137,300.0151,-2.4705e-05
279.9489,-5394.134,1.1367,300.0171,-2.5283e-05
279.9572,-5393.9943,1.1365,300.0195,-2.5859e-05
279.9655,-5393.8546,1.1362,300.0195,-2.6435e-05
279.9739,-5393.7149,1.1359,300.018,-2.7009e-05
279.9822,-5393.5753,1.1356,300.0151,-2.7583e-05
279.9905,-5393.4357,1.1353,300.0137,-2.8155e-05
279.9989,-5393.296,1.1351,300.0127,-2.8727e-05
280.0072,-5393.1564,1.1348,300.0121,-2.9298e-05
280.0155,-5393.0169,1.1345,300.0121,-2.9868e-05
280.0239,-5392.8773,1.1342,300.0125,-3.0437e-05
280.0322,-5392.7378,1.1339,300.0134,-3.1006e-05
280.0405,-5392.5983,1.1336,300.0149,-3.1574e-05
280.0489,-5392.4588,1.1334,300.0168,-3.214e-05
280.0572,-5392.3193,1.1331,300.0192,-3.2706e-05
280.0655,-5392.1798,1.1328,300.0191,-3.3271e-05
280.0739,-5392.0404,1.1326,300.0175,-3.3835e-05
280.0822,-5391.9009,1.1323,300.0147,-3.4397e-05
280.0905,-5391.7615,1.132,300.0132,-3.4959e-05
280.0989,-5391.6222,1.1317,300.0121,-3.5519e-05
280.1072,-5391.4828,1.1314,300.0116,-3.6079e-05
280.1155,-5391.3434,1.1311,300.0115,-3.6638e-05
280.1239,-5391.2041,1.1309,300.0119,-3.7197e-05
280.1322,-5391.0648,1.1306,300.0127,-3.7754e-05
280.1405,-5390.9255,1.1303,300.0141,-3.8311e-05
280.1489,-5390.7862,1.13,300.016,-3.8867e-05
280.1572,-5390.647,1.1298,300.0184,-3.9422e-05
280.1655,-5390.5078,1.1295,300.0182,-3.9976e-05
280.1739,-5390.3685,1.1292,300.0166,-4.0529e-05
280.1822,-5390.2294,1.1289,300.0137,-4.108e-05
280.1905,-5390.0902,1.1287,300.0122,-4.1631e-05
280.1989,-5389.951,1.1284,300.0111,-4.2181e-05
280.2072,-5389.8119,1.1281,300.0105,-4.273e-05
280.2155,-5389.6728,1.1278,300.0104,-4.3278e-05
280.2239,-5389.5337,1.1275,300.0107,-4.3826e-05
280.2322,-5389.3946,1.1273,300.0116,-4.4373e-05
280.2405,-5389.2555,1.127,300.0129,-4.4919e-05
280.2489,-5389.1165,1.1267,300.0147,-4.5465e-05
280.2572,-5388.9775,1.1264,300.0171,-4.601e-05
280.2655,-5388.8385,1.1262,300.0169,-4.6553e-05
280.2739,-5388.6995,1.1259,300.0153,-4.7096e-05
280.2822,-5388.5605,1.1256,300.0123,-4.7637e-05
280.2905,-5388.4216,1.1253,300.0107,-4.8177e-05
280.2989,-5388.2827,1.1251,300.0096,-4.8716e-05
280.3072,-5388.1438,1.1248,300.009,-4.9254e-05
280.3155,-5388.0049,1.1245,300.0088,-4.9792e-05
280.3239,-5387.866,1.1242,300.0091,-5.0329e-05
280.3322,-5387.7272,1.1239,300.0099,-5.0865e-05
280.3405,-5387.5883,1.1237,300.0112,-5.1401e-05
280.3489,-5387.4495,1.1234,300.013,-5.1936e-05
280.3572,-5387.3107,1.1231,300.0153,-5.247e-05
280.3655,-5387.1719,1.1228,300.0157,-5.3003e-05
280.3739,-5387.0332,1.1226,300.0144,-5.3535e-05
280.3822,-5386.8945,1.1223,300.0118,-5.4065e-05
280.3905,-5386.7557,1.122,300.0106,-5.4594e-05
280.3989,-5386.617,1.1217,300.0099,-5.5123e-05
280.4072,-5386.4784,1.1215,300.0096,-5.565e-05
280.4155,-5386.3397,1.1212,300.0098,-5.6177e-05
280.4239,-5386.2011,1.1209,300.0105,-5.6704e-05
280.4322,-5386.0625,1.1206,300.0117,-5.723e-05
280.4405,-5385.9239,1.1203,300.0134,-5.7755e-05
280.4489,-5385.7853,1.1201,300.0155,-5.828e-05
280.4572,-5385.6467,1.1198,300.0179,-5.8804e-05
280.4655,-5385.5082,1.1195,300.0179,-5.9327e-05
280.4739,-5385.3696,1.1193,300.0164,-5.9848e-05
280.4822,-5385.2311,1.119,300.0136,-6.0369e-05
280.4905,-5385.0926,1.1187,300.0121,-6.0888e-05
280.4989,-5384.9542,1.1184,300.0111,-6.1406e-05
280.5072,-5384.8157,1.1182,300.0106,-6.1923e-05
280.5155,-5384.6773,1.1179,300.0106,-6.244e-05
280.5239,-5384.5389,1.1176,300.011,-6.2956e-05
280.5322,-5384.4005,1.1173,300.012,-6.3472e-05
280.5405,-5384.2621,1.117,300.0134,-6.3987e-05
280.5489,-5384.1238,1.1168,300.0153,-6.4502e-05
280.5572,-5383.9854,1.1165,300.0178,-6.5015e-05
280.5655,-5383.8471,1.1162,300.0177,-6.5528e-05
280.5739,-5383.7088,1.116,300.0162,-6.6039e-05
280.5822,-5383.5705,1.1157,300.0133,-6.6549e-05
280.5905,-5383.4323,1.1154,300.0118,-6.7057e-05
280.5989,-5383.294,1.1151,300.0108,-6.7565e-05
280.6072,-5383.1558,1.1149,300.0102,-6.8072e-05
280.6155,-5383.0176,1.1146,300.0102,-6.8578e-05
280.6239,-5382.8794,1.1143,300.0106,-6.9084e-05
280.6322,-5382.7413,1.114,300.0115,-6.959e-05
280.6405,-5382.6031,1.1138,300.0129,-7.0095e-05
280.6489,-5382.465,1.1135,300.0148,-7.06e-05
280.6572,-5382.3269,1.1132,300.0171,-7.1103e-05
280.6655,-5382.1888,1.113,300.017,-7.1606e-05
280.6739,-5382.0507,1.1127,300.0155,-7.2107e-05
280.6822,-5381.9127,1.1124,300.0126,-7.2607e-05
280.6905,-5381.7746,1.1121,300.011,-7.3105e-05
280.6989,-5381.6366,1.1119,300.01,-7.3603e-05
280.7072,-5381.4986,1.1116,300.0094,-7.41e-05
280.7155,-5381.3607,1.1113,300.0093,-7.4597e-05
280.7239,-5381.2227,1.111,300.0097,-7.5093e-05
280.7322,-5381.0848,1.1107,300.0105,-7.5588e-05
280.7405,-5380.9468,1.1105,300.0119,-7.6084e-05
280.7489,-5380.8089,1.1102,300.0137,-7.6578e-05
280.7572,-5380.6711,1.1099,300.016,-7.7071e-05
280.7655,-5380.5332,1.1097,300.0159,-7.7564e-05
280.7739,-5380.3954,1.1094,300.0143,-7.8055e-05
280.7822,-5380.2575,1.1091,300.0114,-7.8544e-05
280.7905,-5380.1197,1.1089,300.0098,-7.9033e-05
280.7989,-5379.9819,1.1086,300.0087,-7.952e-05
280.8072,-5379.8442,1.1083,300.0081,-8.0007e-05
280.8155,-5379.7064,1.108,300.0079,-8.0494e-05
280.8239,-5379.5687,1.1077,300.0083,-8.098e-05
280.8322,-5379.431,1.1075,300.0091,-8.1465e-05
280.8405,-5379.2933,1.1072,300.0104,-8.195e-05
280.8489,-5379.1556,1.1069,300.0122,-8.2435e-05
280.8572,-5379.018,1.1067,300.0145,-8.2919e-05
280.8655,-5378.8803,1.1064,300.0145,-8.3401e-05
280.8739,-5378.7427,1.1061,300.0131,-8.3882e-05
280.8822,-5378.6051,1.1059,300.0103,-8.4362e-05
280.8905,-5378.4675,1.1056,300.0088,-8.4841e-05
280.8989,-5378.33,1.1053,300.0079,-8.5319e-05
280.9072,-5378.1924,1.105,300.0074,-8.5796e-05
280.9155,-5378.0549,1.1048,300.0074,-8.6273e-05
280.9239,-5377.9174,1.1045,300.0078,-8.6749e-05
280.9322,-5377.7799,1.1042,300.0088,-8.7225e-05
280.9405,-5377.6425,1.1039,300.0102,-8.7701e-05
280.9489,-5377.505,1.1037,300.0122,-8.8176e-05
280.9572,-5377.3676,1.1034,300.0146,-8.865e-05
280.9655,-5377.2302,1.1031,300.0145,-8.9122e-05
280.9739,-5377.0928,1.1029,300.0131,-8.9594e-05
280.9822,-5376.9554,1.1026,300.0102,-9.0064e-05
280.9905,-5376.818,1.1023,300.0087,-9.0533e-05
280.9989,-5376.6807,1.1021,300.0077,-9.1e-05
281.0072,-5376.5434,1.1018,300.0072,-9.1468e-05
281.0155,-5376.4061,1.1015,300.0072,-9.1934e-05
281.0239,-5376.2688,1.1012,300.0076,-9.2401e-05
281.0322,-5376.1316,1.1009,300.0085,-9.2867e-05
281.0405,-5375.9943,1.1007,300.0099,-9.3333e-05
281.0489,-5375.8571,1.1004,300.0118,-9.3798e-05
281.0572,-5375.7199,1.1002,300.0142,-9.4263e-05
281.0655,-5375.5827,1.0999,300.0141,-9.4726e-05
281.0739,-5375.4455,1.0996,300.0126,-9.5187e-05
281.0822,-5375.3084,1.0994,300.0097,-9.5648e-05
281.0905,-5375.1713,1.0991,300.0082,-9.6107e-05
281.0989,-5375.0342,1.0988,300.0071,-9.6565e-05
281.1072,-5374.8971,1.0985,300.0066,-9.7023e-05
281.1155,-5374.76,1.0982,300.0065,-9.748e-05
281.1239,-5374.6229,1.098,300.0069,-9.7938e-05
281.1322,-5374.4859,1.0977,300.0077,-9.8395e-05
281.1405,-5374.3489,1.0974,300.0091,-9.8852e-05
281.1489,-5374.2119,1.0972,300.0109,-9.9308e-05
281.1572,-5374.0749,1.0969,300.0133,-9.9763e-05
281.1655,-5373.938,1.0966,300.0131,-0.00010022
281.1739,-5373.801,1.0964,300.0116,-0.00010067
281.1822,-5373.6641,1.0961,300.0087,-0.00010112
281.1905,-5373.5272,1.0958,300.0071,-0.00010157
281.1989,-5373.3903,1.0956,300.006,-0.00010202
281.2072,-5373.2534,1.0953,300.0054,-0.00010247
281.2155,-5373.1166,1.095,300.0053,-0.00010291
281.2239,-5372.9798,1.0947,300.0056,-0.00010336
281.2322,-5372.8429,1.0945,300.0065,-0.00010381
281.2405,-5372.7062,1.0942,300.0078,-0.00010426
281.2489,-5372.5694,1.0939,300.0096,-0.0001047
281.2572,-5372.4326,1.0937,300.0119,-0.00010515
281.2655,-5372.2959,1.0934,300.0118,-0.00010559
281.2739,-5372.1592,1.0932,300.0103,-0.00010603
281.2822,-5372.0225,1.0929,300.0074,-0.00010648
281.2905,-5371.8858,1.0926,300.0059,-0.00010692
281.2989,-5371.7491,1.0923,300.0049,-0.00010736
281.3072,-5371.6125,1.0921,300.0043,-0.00010779
281.3155,-5371.4759,1.0918,300.0042,-0.00010823
281.3239,-5371.3393,1.0915,300.0046,-0.00010867
281.3322,-5371.2027,1.0912,300.0054,-0.00010911
281.3405,-5371.0661,1.091,300.0068,-0.00010955
281.3489,-5370.9296,1.0907,300.0086,-0.00010998
281.3572,-5370.793,1.0905,300.011,-0.00011042
281.3655,-5370.6565,1.0902,300.0108,-0.00011086
281.3739,-5370.52,1.0899,300.0092,-0.00011129
281.3822,-5370.3835,1.0897,300.0063,-0.00011172
281.3905,-5370.2471,1.0894,300.0048,-0.00011215
281.3989,-5370.1107,1.0891,300.0037,-0.00011258
281.4072,-5369.9742,1.0888,300.0031,-0.00011301
281.4155,-5369.8378,1.0886,300.0029,-0.00011344
281.4239,-5369.7015,1.0883,300.0033,-0.00011387
281.4322,-5369.5651,1.088,300.0041,-0.0001143
281.4405,-5369.4287,1.0878,300.0054,-0.00011473
281.4489,-5369.2924,1.0875,300.0072,-0.00011516
281.4572,-5369.1561,1.0872,300.0095,-0.00011558
281.4655,-5369.0198,1.087,300.0098,-0.00011601
281.4739,-5368.8836,1.0867,300.0084,-0.00011644
281.4822,-5368.7473,1.0864,300.0057,-0.00011686
281.4905,-5368.6111,1.0862,300.0044,-0.00011728
281.4989,-5368.4749,1.0859,300.0036,-0.0001177
281.5072,-5368.3387,1.0856,300.0032,-0.00011812
281.5155,-5368.2025,1.0854,300.0033,-0.00011854
281.5239,-5368.0663,1.0851,300.0039,-0.00011896
281.5322,-5367.9302,1.0848,300.0049,-0.00011938
281.5405,-5367.7941,1.0846,300.0065,-0.0001198
281.5489,-5367.658,1.0843,300.0085,-0.00012022
281.5572,-5367.5219,1.084,300.0111,-0.00012064
281.5655,-5367.3858,1.0838,300.0111,-0.00012105
281.5739,-5367.2498,1.0835,300.0098,-0.00012147
281.5822,-5367.1137,1.0832,300.007,-0.00012188
281.5905,-5366.9777,1.083,300.0057,-0.0001223
281.5989,-5366.8417,1.0827,300.0048,-0.00012271
281.6072,-5366.7057,1.0824,300.0044,-0.00012312
281.6155,-5366.5698,1.0822,300.0044,-0.00012353
281.6239,-5366.4339,1.0819,300.005,-0.00012394
281.6322,-5366.2979,1.0816,300.006,-0.00012435
281.6405,-5366.162,1.0814,300.0075,-0.00012477
281.6489,-5366.0262,1.0811,300.0095,-0.00012518
281.6572,-5365.8903,1.0808,300.0121,-0.00012558
281.6655,-5365.7544,1.0806,300.0121,-0.00012599
281.6739,-5365.6186,1.0803,300.0106,-0.0001264
281.6822,-5365.4828,1.0801,300.0079,-0.0001268
281.6905,-5365.347,1.0798,300.0065,-0.00012721
281.6989,-5365.2112,1.0795,300.0056,-0.00012761
281.7072,-5365.0755,1.0792,300.0051,-0.00012801
281.7155,-5364.9397,1.079,300.0051,-0.00012842
281.7239,-5364.804,1.0787,300.0056,-0.00012882
281.7322,-5364.6683,1.0784,300.0066,-0.00012922
281.7405,-5364.5327,1.0782,300.0081,-0.00012962
281.7489,-5364.397,1.0779,300.0101,-0.00013002
281.7572,-5364.2613,1.0777,300.0125,-0.00013042
281.7655,-5364.1257,1.0774,300.0125,-0.00013082
281.7739,-5363.9901,1.0771,300.011,-0.00013122
281.7822,-5363.8545,1.0769,300.0082,-0.00013162
281.7905,-5363.719,1.0766,300.0068,-0.00013201
281.7989,-5363.5834,1.0763,300.0058,-0.00013241
281.8072,-5363.4479,1.0761,300.0053,-0.0001328
281.8155,-5363.3124,1.0758,300.0053,-0.0001332
281.8239,-5363.1769,1.0755,300.0058,-0.00013359
281.8322,-5363.0414,1.0753,300.0067,-0.00013398
281.8405,-5362.9059,1.075,300.0082,-0.00013438
281.8489,-5362.7705,1.0747,300.0101,-0.00013477
281.8572,-5362.635,1.0745,300.0125,-0.00013516
281.8655,-5362.4996,1.0742,300.0124,-0.00013555
281.8739,-5362.3643,1.074,300.011,-0.00013594
281.8822,-5362.2289,1.0737,300.0081,-0.00013633
281.8905,-5362.0935,1.0734,300.0066,-0.00013672
281.8989,-5361.9582,1.0732,300.0056,-0.0001371
281.9072,-5361.8229,1.0729,300.0051,-0.00013749
281.9155,-5361.6876,1.0726,300.0051,-0.00013787
281.9239,-5361.5523,1.0724,300.0055,-0.00013826
281.9322,-5361.4171,1.0721,300.0064,-0.00013864
281.9405,-5361.2818,1.0718,300.0078,-0.00013903
281.9489,-5361.1466,1.0716,300.0097,-0.00013941
281.9572,-5361.0114,1.0713,300.012,-0.00013979
281.9655,-5360.8762,1.0711,300.0119,-0.00014018
281.9739,-5360.741,1.0708,300.0104,-0.00014056
281.9822,-5360.6059,1.0705,300.0075,-0.00014093
281.9905,-5360.4707,1.0703,300.006,-0.00014131
281.9989,-5360.3356,1.07,300.005,-0.00014169
282.0072,-5360.2005,1.0697,300.0044,-0.00014207
282.0155,-5360.0655,1.0695,300.0043,-0.00014244
282.0239,-5359.9304,1.0692,300.0047,-0.00014282
282.0322,-5359.7954,1.0689,300.0055,-0.0001432
282.0405,-5359.6603,1.0687,300.0069,-0.00014357
282.0489,-5359.5253,1.0684,300.0087,-0.00014395
282.0572,-5359.3903,1.0682,300.0111,-0.00014432
282.0655,-5359.2554,1.0679,300.0109,-0.0001447
282.0739,-5359.1204,1.0676,300.0094,-0.00014507
282.0822,-5358.9855,1.0674,300.0065,-0.00014544
282.0905,-5358.8506,1.0671,300.0049,-0.00014581
282.0989,-5358.7157,1.0668,300.0038,-0.00014618
282.1072,-5358.5808,1.0666,300.0032,-0.00014655
282.1155,-5358.4459,1.0663,300.0031,-0.00014691
282.1239,-5358.3111,1.066,300.0034,-0.00014728
282.1322,-5358.1763,1.0658,300.0042,-0.00014765
282.1405,-5358.0415,1.0655,300.0055,-0.00014802
282.1489,-5357.9067,1.0653,300.0073,-0.00014839
282.1572,-5357.7719,1.065,300.0096,-0.00014875
282.1655,-5357.6372,1.0647,300.0098,-0.00014912
282.1739,-5357.5024,1.0645,300.0085,-0.00014948
282.1822,-5357.3677,1.0642,300.0058,-0.00014984
282.1905,-5357.233,1.064,300.0045,-0.00015021
282.1989,-5357.0984,1.0637,300.0036,-0.00015056
282.2072,-5356.9637,1.0634,300.0032,-0.00015092
282.2155,-5356.8291,1.0632,300.0033,-0.00015128
282.2239,-5356.6944,1.0629,300.0038,-0.00015164
282.2322,-5356.5598,1.0626,300.0049,-0.000152
282.2405,-5356.4252,1.0624,300.0064,-0.00015236
282.2489,-5356.2907,1.0621,300.0085,-0.00015272
282.2572,-5356.1561,1.0619,300.011,-0.00015308
282.2655,-5356.0216,1.0616,300.011,-0.00015344
282.2739,-5355.8871,1.0614,300.0096,-0.00015379
282.2822,-5355.7526,1.0611,300.0069,-0.00015415
282.2905,-5355.6181,1.0608,300.0055,-0.0001545
282.2989,-5355.4836,1.0606,300.0046,-0.00015485
282.3072,-5355.3492,1.0603,300.0042,-0.0001552
282.3155,-5355.2148,1.06,300.0042,-0.00015556
282.3239,-5355.0804,1.0598,300.0047,-0.00015591
282.3322,-5354.946,1.0595,300.0057,-0.00015626
282.3405,-5354.8116,1.0592,300.0072,-0.00015661
282.3489,-5354.6773,1.059,300.0092,-0.00015696
282.3572,-5354.5429,1.0587,300.0117,-0.00015731
282.3655,-5354.4086,1.0585,300.0117,-0.00015766
282.3739,-5354.2743,1.0582,300.0103,-0.00015801
282.3822,-5354.14,1.058,300.0075,-0.00015836
282.3905,-5354.0058,1.0577,300.0061,-0.0001587
282.3989,-5353.8715,1.0574,300.0051,-0.00015904
282.4072,-5353.7373,1.0572,300.0047,-0.00015939
282.4155,-5353.6031,1.0569,300.0047,-0.00015973
282.4239,-5353.4689,1.0566,300.0051,-0.00016007
282.4322,-5353.3347,1.0564,300.0061,-0.00016042
282.4405,-5353.2006,1.0561,300.0076,-0.00016076
282.4489,-5353.0664,1.0559,300.0095,-0.00016111
282.4572,-5352.9323,1.0556,300.012,-0.00016145
282.4655,-5352.7982,1.0554,300.0119,-0.00016179
282.4739,-5352.6641,1.0551,300.0104,-0.00016213
282.4822,-5352.5301,1.0549,300.0076,-0.00016247
282.4905,-5352.396,1.0546,300.0062,-0.0001628
282.4989,-5352.262,1.0543,300.0052,-0.00016314
282.5072,-5352.128,1.0541,300.0047,-0.00016348
282.5155,-5351.994,1.0538,300.0046,-0.00016381
282.5239,-5351.86,1.0535,300.0051,-0.00016415
282.5322,-5351.7261,1.0533,300.006,-0.00016448
282.5405,-5351.5921,1.053,300.0074,-0.00016482
282.5489,-5351.4582,1.0528,300.0093,-0.00016515
282.5572,-5351.3243,1.0525,300.0117,-0.00016549
282.5655,-5351.1904,1.0523,300.0116,-0.00016582
282.5739,-5351.0565,1.052,300.0101,-0.00016615
282.5822,-5350.9227,1.0517,300.0073,-0.00016648
282.5905,-5350.7889,1.0515,300.0058,-0.00016681
282.5989,-5350.655,1.0512,300.0048,-0.00016714
282.6072,-5350.5213,1.0509,300.0042,-0.00016747
282.6155,-5350.3875,1.0507,300.0041,-0.0001678
282.6239,-5350.2537,1.0504,300.0045,-0.00016812
282.6322,-5350.12,1.0502,300.0054,-0.00016845
282.6405,-5349.9862,1.0499,300.0068,-0.00016878
282.6489,-5349.8525,1.0497,300.0086,-0.00016911
282.6572,-5349.7189,1.0494,300.011,-0.00016943
282.6655,-5349.5852,1.0491,300.0109,-0.00016976
282.6739,-5349.4515,1.0489,300.0093,-0.00017008
282.6822,-5349.3179,1.0486,300.0064,-0.00017041
282.6905,-5349.1843,1.0484,300.0049,-0.00017073
282.6989,-5349.0507,1.0481,300.0039,-0.00017105
282.7072,-5348.9171,1.0478,300.0033,-0.00017137
282.7155,-5348.7835,1.0476,300.0032,-0.00017169
282.7239,-5348.65,1.0473,300.0035,-0.00017201
282.7322,-5348.5165,1.0471,300.0044,-0.00017233
282.7405,-5348.383,1.0468,300.0057,-0.00017265
282.7489,-5348.2495,1.0466,300.0075,-0.00017297
282.7572,-5348.116,1.0463,300.0098,-0.00017329
282.7655,-5347.9825,1.0461,300.0096,-0.00017361
282.7739,-5347.8491,1.0458,300.0081,-0.00017392
282.7822,-5347.7157,1.0455,300.0051,-0.00017424
282.7905,-5347.5823,1.0453,300.0036,-0.00017455
282.7989,-5347.4489,1.045,300.0025,-0.00017486
282.8072,-5347.3155,1.0448,300.0019,-0.00017517
282.8155,-5347.1822,1.0445,300.0017,-0.00017549
282.8239,-5347.0488,1.0442,300.002,-0.0001758
282.8322,-5346.9155,1.044,300.0028,-0.00017611
282.8405,-5346.7822,1.0437,300.0041,-0.00017642
282.8489,-5346.649,1.0435,300.0059,-0.00017674
282.8572,-5346.5157,1.0432,300.0081,-0.00017705
282.8655,-5346.3825,1.043,300.0089,-0.00017736
282.8739,-5346.2492,1.0427,300.0078,-0.00017767
282.8822,-5346.116,1.0425,300.0054,-0.00017797
282.8905,-5345.9828,1.0422,300.002,-0.00017828
282.8989,-5345.8497,1.0419,299.9998,-0.00017858
282.9072,-5345.7165,1.0417,299.9981,-0.00017889
282.9155,-5345.5834,1.0414,299.9968,-0.00017919
282.9239,-5345.4503,1.0411,299.9959,-0.0001795
282.9322,-5345.3172,1.0409,299.9956,-0.0001798
282.9405,-5345.1841,1.0406,299.9957,-0.00018011
282.9489,-5345.051,1.0404,299.9963,-0.00018041
282.9572,-5344.918,1.0401,299.9973,-0.00018072
282.9655,-5344.785,1.0399,299.9989,-0.00018102
282.9739,-5344.6519,1.0396,300.0009,-0.00018132
282.9822,-5344.519,1.0394,300.0035,-0.00018162
282.9905,-5344.386,1.0391,300.0035,-0.00018192
282.9989,-5344.253,1.0389,300.0022,-0.00018222
283.0072,-5344.1201,1.0386,299.9995,-0.00018252
283.0155,-5343.9872,1.0384,299.9981,-0.00018281
283.0239,-5343.8543,1.0381,299.9973,-0.00018311
283.0322,-5343.7214,1.0378,299.9968,-0.0001834
283.0405,-5343.5885,1.0376,299.9969,-0.0001837
283.0489,-5343.4557,1.0373,299.9975,-0.000184
283.0572,-5343.3228,1.0371,299.9985,-0.00018429
283.0655,-5343.19,1.0368,300,-0.00018459
283.0739,-5343.0572,1.0366,300.002,-0.00018489
283.0822,-5342.9245,1.0363,300.0045,-0.00018518
283.0905,-5342.7917,1.0361,300.0045,-0.00018547
283.0989,-5342.6589,1.0358,300.0031,-0.00018577
283.1072,-5342.5262,1.0356,300.0004,-0.00018605
283.1155,-5342.3935,1.0353,299.999,-0.00018634
283.1239,-5342.2608,1.035,299.9981,-0.00018663
283.1322,-5342.1282,1.0348,299.9976,-0.00018692
283.1405,-5341.9955,1.0345,299.9977,-0.00018721
283.1489,-5341.8629,1.0343,299.9982,-0.00018749
283.1572,-5341.7302,1.034,299.9992,-0.00018778
283.1655,-5341.5976,1.0337,300.0006,-0.00018807
283.1739,-5341.4651,1.0335,300.0026,-0.00018836
283.1822,-5341.3325,1.0332,300.0051,-0.00018865
283.1905,-5341.1999,1.033,300.005,-0.00018894
283.1989,-5341.0674,1.0328,300.0036,-0.00018922
283.2072,-5340.9349,1.0325,300.0008,-0.0001895
283.2155,-5340.8024,1.0322,299.9994,-0.00018979
283.2239,-5340.6699,1.032,299.9984,-0.00019007
283.2322,-5340.5375,1.0317,299.998,-0.00019035
283.2405,-5340.405,1.0315,299.998,-0.00019063
283.2489,-5340.2726,1.0312,299.9984,-0.00019091
283.2572,-5340.1402,1.0309,299.9994,-0.00019119
283.2655,-5340.0078,1.0307,300.0008,-0.00019147
283.2739,-5339.8754,1.0305,300.0027,-0.00019175
